p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
0,7.097353519681194,0.112,0.001,0,0,CD40LG
0,6.8393419421921635,0.109,0.001,0,0,LINC02446
0,6.709547744806872,0.7,0.018,0,0,TRAC
0,6.5595744847391275,0.296,0.005,0,0,TRAT1
0,6.360911622090138,0.775,0.019,0,0,CD3D
0,6.343675596296354,0.479,0.007,0,0,CD3G
0,6.285163510537544,0.284,0.006,0,0,CD8B
0,6.2411380154524245,0.234,0.004,0,0,ICOS
0,6.084832159144392,0.18,0.004,0,0,CD5
0,6.059756617443659,0.634,0.015,0,0,CD3E
0,5.944779766117303,0.566,0.015,0,0,CD2
0,5.901266253203076,0.216,0.005,0,0,GPR171
0,5.884639557010812,0.111,0.003,0,0,CD28
0,5.80257411293075,0.176,0.005,0,0,TRGC2
0,5.759660854052441,0.331,0.013,0,0,CD27
0,5.697092259673077,0.235,0.009,0,0,GZMK
0,5.649478389931899,0.681,0.031,0,0,TRBC2
0,5.609365662885289,0.222,0.006,0,0,CD6
0,5.570948083340845,0.523,0.019,0,0,IL7R
0,5.453255479322728,0.129,0.005,0,0,IFNG
0,5.382858590121875,0.463,0.022,0,0,TRBC1
0,5.372106693659779,0.21,0.009,0,0,FLT3LG
0,5.313273391777293,0.191,0.006,0,0,ITK
0,5.2870564454740805,0.483,0.018,0,0,LCK
0,5.267498832472651,0.191,0.007,0,0,GZMH
0,5.260698839401909,0.215,0.006,0,0,SH2D1A
0,5.192804713108078,0.4,0.012,0,0,GZMM
0,5.1865851496007,0.141,0.005,0,0,RGL4
0,5.117021842682012,0.225,0.013,0,0,PCED1B-AS1
0,5.089646193923126,0.158,0.005,0,0,LINC00861
0,4.9881399274398035,0.2,0.007,0,0,TC2N
0,4.98358173856389,0.224,0.008,0,0,SIT1
0,4.961336836930326,0.534,0.043,0,0,CCL5
0,4.924245840547842,0.131,0.012,0,0,PRKCQ-AS1
0,4.888149106168573,0.37,0.017,0,0,GZMA
0,4.856321239937158,0.137,0.006,0,0,LINC01871
0,4.85083342445892,0.286,0.029,0,0,CD8A
0,4.823459690377421,0.781,0.057,0,0,IL32
0,4.758401340609591,0.108,0.004,0,0,THEMIS
0,4.749815911566241,0.381,0.021,0,0,ITM2A
0,4.748331989218089,0.118,0.005,0,0,ZNF831
0,4.709816974672551,0.713,0.071,0,0,LTB
0,4.678781910339705,0.131,0.007,0,0,AQP3
0,4.629115173205527,0.125,0.01,0,0,BATF
0,4.626350209504448,0.166,0.009,0,0,SUSD3
0,4.610723099340657,0.109,0.006,0,0,LDLRAP1
0,4.592430596604152,0.276,0.018,0,0,GIMAP7
0,4.550074831787261,0.115,0.005,0,0,GPR174
0,4.533298888516538,0.246,0.016,0,0,LAT
0,4.532483869988689,0.173,0.008,0,0,ZAP70
0,4.50017893173214,0.372,0.03,0,0,TUBA4A
0,4.433532517808434,0.272,0.014,0,0,CD96
0,4.432237958064303,0.151,0.009,0,0,AC243960.1
0,4.414494591405453,0.169,0.006,0,0,MAL
0,4.376294819187433,0.24,0.016,0,0,LEF1
0,4.368784740713054,0.489,0.038,0,0,PLAAT4
0,4.286578105298642,0.273,0.017,0,0,CCR7
0,4.274454201069897,0.166,0.01,0,0,PYHIN1
0,4.25609042915493,0.506,0.036,0,0,ACAP1
0,4.2421298416818605,0.743,0.076,0,0,PTPRC
0,4.228545762133426,0.255,0.018,0,0,PTPN22
0,4.2191786875763055,0.125,0.009,0,0,ITGB7
0,4.20477314577528,0.55,0.044,0,0,CYTIP
0,4.1994115645713075,0.582,0.032,0,0,CD7
0,4.197771653914356,0.137,0.008,0,0,GRAP2
0,4.179449932721013,0.214,0.014,0,0,RNF125
0,4.168236710609088,0.156,0.011,0,0,ANXA2R
0,4.165528879655912,0.123,0.009,0,0,TRG-AS1
0,4.10902045515168,0.116,0.008,0,0,C16orf54
0,4.098018366905729,0.36,0.025,0,0,CST7
0,4.097351448584427,0.388,0.03,0,0,IL2RG
0,4.094268346532774,0.303,0.021,0,0,TBC1D10C
0,4.0812777337532875,0.209,0.014,0,0,TENT5C
0,4.076357379728205,0.273,0.017,0,0,SKAP1
0,4.075786841610896,0.163,0.013,0,0,DENND2D
0,4.056537946008978,0.161,0.016,0,0,GIMAP1
0,4.050943739082246,0.155,0.018,0,0,AC016831.5
0,4.046292287379689,0.44,0.05,0,0,RGCC
0,4.02965497671834,0.284,0.021,0,0,TRAF3IP3
0,4.024167530823644,0.306,0.035,0,0,PTGER4
0,4.007475326587267,0.135,0.01,0,0,RASAL3
0,3.995883732813171,0.311,0.019,0,0,CD247
0,3.9883967889664853,0.171,0.015,0,0,AC114760.2
0,3.9491105986618376,0.518,0.05,0,0,RAC2
0,3.9245611668435356,0.163,0.012,0,0,S1PR4
0,3.9181425253065907,0.295,0.028,0,0,IKZF1
0,3.9178576937447263,0.142,0.009,0,0,P2RY10
0,3.8946556811447612,0.3,0.028,0,0,RUNX3
0,3.886549340716339,0.5,0.038,0,0,RHOH
0,3.87651825209843,0.88,0.096,0,0,CD52
0,3.8681639737536573,0.168,0.011,0,0,SAMD3
0,3.8663993386578888,0.531,0.056,0,0,FYB1
0,3.8320376411811212,0.66,0.068,0,0,HCST
0,3.83106322457144,0.5,0.07,0,0,ANXA1
0,3.8304071260580703,0.22,0.024,0,0,EVI2A
0,3.816292919838539,0.308,0.029,0,0,BIN2
0,3.8154125064614206,0.359,0.033,0,0,ETS1
0,3.8118791898492703,0.289,0.03,0,0,KLRB1
0,3.801316587224317,0.443,0.05,0,0,CLEC2D
0,3.8010127481925937,0.142,0.016,0,0,CRYBG1
0,3.778246834660546,0.518,0.066,0,0,STK17B
0,3.765378828867408,0.145,0.012,0,0,IKZF3
0,3.762647687163005,0.364,0.035,0,0,ICAM3
0,3.7350278183067656,0.272,0.031,0,0,SLA
0,3.7340672835980673,0.136,0.013,0,0,PSTPIP1
0,3.7107786280743302,0.548,0.068,0,0,GYPC
0,3.7036725703069493,0.25,0.033,0,0,SOCS1
0,3.701287856709154,0.146,0.017,0,0,CASP8
0,3.6900079043209604,0.277,0.025,0,0,IFITM1
0,3.677812881548337,0.212,0.021,0,0,STAT4
0,3.6722543160872188,0.194,0.024,0,0,PBXIP1
0,3.6480028712780377,0.247,0.028,0,0,GIMAP4
0,3.6394211215138768,0.26,0.034,0,0,EMB
0,3.6355203768946764,0.133,0.02,0,0,PTGER2
0,3.633391201848541,0.433,0.055,0,0,CLEC2B
0,3.632148297508367,0.244,0.03,0,0,DOK2
0,3.626238124200973,0.289,0.033,0,0,CNN2
0,3.6233240473540924,0.154,0.018,0,0,SPN
0,3.6228954763108305,0.205,0.023,0,0,IL27RA
0,3.617555510121785,0.115,0.014,0,0,ARHGAP45
0,3.612111094213212,0.26,0.033,0,0,ITGA4
0,3.609127890206573,0.237,0.027,0,0,SYTL3
0,3.6059277597265083,0.133,0.01,0,0,TMIGD2
0,3.60245086354799,0.613,0.073,0,0,TNFAIP3
0,3.600335377626975,0.796,0.115,0,0,ARHGDIB
0,3.5811172557684334,0.133,0.013,0,0,RASGRP1
0,3.5776397917977394,0.292,0.03,0,0,PTPN7
0,3.558832348192529,0.176,0.021,0,0,SLFN5
0,3.5584390742777283,0.144,0.017,0,0,DEF6
0,3.5512059996884027,0.609,0.076,0,0,RGS1
0,3.5506109786794124,0.169,0.022,0,0,MFNG
0,3.535722333208283,0.784,0.286,0,0,ZFP36L2
0,3.5333305733456495,0.664,0.124,0,0,CORO1A
0,3.5274561702039,0.164,0.025,0,0,AC058791.1
0,3.507729531745742,0.596,0.05,0,0,CD69
0,3.5061540792234,0.26,0.028,0,0,SELL
0,3.499190535401495,0.236,0.03,0,0,AKNA
0,3.4911534280608825,0.366,0.047,0,0,SAMSN1
0,3.4898779528002435,0.493,0.057,0,0,CD48
0,3.4600113836570774,0.291,0.036,0,0,GPR65
0,3.4554807293409704,0.587,0.081,0,0,GMFG
0,3.448658537227431,0.115,0.015,0,0,SELPLG
0,3.4439836559155155,0.384,0.043,0,0,NKG7
0,3.4407945204789536,0.685,0.111,0,0,S100A4
0,3.436920809715381,0.531,0.056,0,0,ISG20
0,3.428308600406207,0.231,0.036,0,0,APOBEC3G
0,3.417816312952727,0.162,0.018,0,0,ARAP2
0,3.4143575878083894,0.139,0.016,0,0,TMC8
0,3.4124048680434695,0.347,0.064,0,0,SPOCK2
0,3.411222490980521,0.144,0.02,0,0,MYO1G
0,3.4057635117149934,0.189,0.024,0,0,ARHGAP9
0,3.404182710362565,0.842,0.172,0,0,CXCR4
0,3.3976270160145554,0.612,0.165,0,0,CREM
0,3.3840195780606055,0.221,0.028,0,0,RASSF5
0,3.3799107852995185,0.307,0.04,0,0,ADGRE5
0,3.362938831857308,0.544,0.075,0,0,GPSM3
0,3.35863445579498,0.126,0.009,0,0,PRF1
0,3.3456778529558697,0.186,0.023,0,0,CCND2
0,3.329930075237117,0.321,0.046,0,0,HLA-F
0,3.3263154998024707,0.332,0.052,0,0,KLF2
0,3.32045416934553,0.309,0.043,0,0,CEMIP2
0,3.3156441210275194,0.273,0.02,0,0,CTSW
0,3.3135838977063052,0.181,0.024,0,0,ARHGAP30
0,3.2994039333192733,0.231,0.038,0,0,BTN3A2
0,3.292324188391709,0.306,0.074,0,0,PIK3IP1
0,3.278514614035661,0.221,0.036,0,0,TAP1
0,3.2626890832185538,0.268,0.057,0,0,MCUB
0,3.2477537408390766,0.243,0.035,0,0,TAGAP
0,3.2470971380179394,0.412,0.07,0,0,STK17A
0,3.245953173758563,0.16,0.021,0,0,SYTL1
0,3.23596012986161,0.736,0.26,0,0,TSC22D3
0,3.2260815907451024,0.235,0.043,0,0,OXNAD1
0,3.2213629632383487,0.204,0.045,0,0,RCAN3
0,3.220389998314563,0.532,0.086,0,0,DUSP2
0,3.212834710310504,0.605,0.105,0,0,FXYD5
0,3.193197833081642,0.326,0.07,0,0,CCL4
